player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0034383,D.Schultz,Dalton Schultz,TE,2023,6,HOU,NO,2023-10-15 00:00:00,16.1,1.0,7.0,-0.026425852,-0.044327896,4,7,61.0,1,52.0,4.7791934,0,0,37.984848484848484,0.3333333333333333,3.757575757575758,5.393939393939394,0.0,0.0,1.1928987942184464,38.0,0.18220278139347557,0.0,0.13441013911682548,0.36739126786616527
00-0034383,D.Schultz,Dalton Schultz,TE,2023,8,HOU,CAR,2023-10-29 00:00:00,2.5,0.0,14.0,-0.11640268,0.04410851,2,5,5.0,0,7.0,-1.8196837,0,0,38.32835820895522,0.34328358208955223,3.7611940298507465,5.417910447761194,0.0,0.0,1.2464255793993153,38.208955223880594,0.18423231925598815,0.0,0.13617158764556272,0.37166858856505564
00-0034383,D.Schultz,Dalton Schultz,TE,2023,9,HOU,TB,2023-11-05 00:00:00,27.0,1.0,7.0,0.54556495,-0.2855308,10,11,130.0,1,68.0,9.076104,0,0,37.838235294117645,0.3382352941176471,3.735294117647059,5.411764705882353,0.0,0.0,1.2013357374817133,37.75,0.18519949103163538,0.0,0.13475729957880342,0.3721293446008875
00-0034383,D.Schultz,Dalton Schultz,TE,2023,10,HOU,CIN,2023-11-12 00:00:00,11.1,0.0,7.0,0.1665657,0.020383734,4,6,71.0,0,81.0,3.1472323,0,0,39.17391304347826,0.34782608695652173,3.8260869565217392,5.492753623188406,0.0,0.0,1.3154628161286963,38.18840579710145,0.18720427249153493,0.0,0.13516762199393217,0.37542374252686095
00-0034383,D.Schultz,Dalton Schultz,TE,2023,11,HOU,ARI,2023-11-19 00:00:00,11.2,1.0,7.0,0.049188547,-0.23149873,2,3,32.0,1,35.0,3.2421272,0,0,39.628571428571426,0.34285714285714286,3.8285714285714287,5.5,0.0,0.0,1.3416309515280382,38.8,0.18705093414501722,0.0,0.1357910551662956,0.37563013812296014
00-0034383,D.Schultz,Dalton Schultz,TE,2023,12,HOU,JAX,2023-11-26 00:00:00,1.2,1.0,7.0,0.08941617,-0.06652153,1,2,2.0,0,37.0,-3.9482634,0,0,39.521126760563384,0.352112676056338,3.8028169014084505,5.464788732394366,0.0,0.0,1.3683985040431292,38.74647887323944,0.1856236574065562,0.0,0.1352144339659684,0.37308558816765647
00-0034383,D.Schultz,Dalton Schultz,TE,2023,15,HOU,TEN,2023-12-17 00:00:00,9.8,0.0,14.0,-0.06792574,-0.16336584,4,5,58.0,0,59.0,5.859433,0,0,39.0,0.3472222222222222,3.763888888888889,5.416666666666667,0.0,0.0,1.2945559775042865,38.72222222222222,0.18407435763804952,0.0,0.13483905476621455,0.37049887312997887
00-0034383,D.Schultz,Dalton Schultz,TE,2023,16,HOU,CLE,2023-12-24 00:00:00,14.1,1.0,7.0,-0.25245872,-0.32210568,8,11,61.0,0,52.0,-1.0417031,0,0,39.26027397260274,0.3424657534246575,3.767123287671233,5.410958904109589,0.0,0.0,1.3570885418416703,39.0,0.1840895744537637,0.0,0.13597430304101069,0.3713163721891069
00-0034383,D.Schultz,Dalton Schultz,TE,2023,17,HOU,TEN,2023-12-31 00:00:00,3.9,1.0,7.0,0.091970146,-0.110097595,2,4,19.0,0,23.0,-0.00086226617,0,0,39.554054054054056,0.33783783783783783,3.824324324324324,5.486486486486487,0.0,0.0,1.324672438506339,39.17567567567568,0.1855136840450713,0.0,0.13619149873989658,0.37360457360732036
00-0034383,D.Schultz,Dalton Schultz,TE,2023,18,HOU,IND,2024-01-06 00:00:00,9.2,0.0,6.0,0.45388988,-0.29414725,5,7,42.0,0,61.0,3.0533063,0,0,39.28,0.3333333333333333,3.8,5.466666666666667,0.0,0.0,1.3069986424439897,38.96,0.18501547689977899,0.0,0.13635410661498706,0.37297108836338344
00-0034383,D.Schultz,Dalton Schultz,TE,2023,19,HOU,CLE,2024-01-13 00:00:00,10.7,1.0,7.0,0.6035469,-0.1640726,1,2,37.0,1,53.0,4.2928557,0,0,39.31578947368421,0.32894736842105265,3.8157894736842106,5.4868421052631575,0.0,0.0,1.3299763753219802,39.25,0.18658563938908396,0.0,0.13767094866029525,0.37624812158954357
00-0034383,D.Schultz,Dalton Schultz,TE,2023,20,HOU,BAL,2024-01-20 00:00:00,9.3,0.0,7.0,-0.14949134,-0.45049828,5,7,43.0,0,75.0,-1.0605328,0,0,39.285714285714285,0.33766233766233766,3.779220779220779,5.441558441558442,0.0,0.0,1.3684553281047274,39.42857142857143,0.18560545071014925,0.0,0.1390844639148805,0.37576729917280194
00-0034383,D.Schultz,Dalton Schultz,TE,2024,1,HOU,IND,2024-09-08 00:00:00,4.6,0.0,14.0,0.18109977,0.09929912,3,3,16.0,0,13.0,-1.894654,0,0,39.333333333333336,0.3333333333333333,3.7948717948717947,5.461538461538462,0.0,0.0,1.3373144545610278,39.88461538461539,0.18696520988907897,0.0,0.14258450818940616,0.3802569688778821
00-0034383,D.Schultz,Dalton Schultz,TE,2024,2,HOU,CHI,2024-09-15 00:00:00,4.1,1.0,7.0,0.04125272,-0.50426894,2,3,21.0,0,26.0,1.6150817,0,0,39.037974683544306,0.3291139240506329,3.7848101265822787,5.430379746835443,0.0,0.0,1.2964034610150876,39.54430379746835,0.18600503142353506,0.0,0.14143264482292947,0.37801039685855037
00-0034383,D.Schultz,Dalton Schultz,TE,2024,3,HOU,MIN,2024-09-22 00:00:00,3.1,0.0,7.0,-0.19236654,-0.34111968,2,5,11.0,0,45.0,1.2244439,0,0,38.8125,0.325,3.7625,5.4,0.0,0.0,1.3003869386011502,39.375,0.18512227622304858,0.0,0.1409442643634975,0.37634439774756506
00-0034383,D.Schultz,Dalton Schultz,TE,2024,4,HOU,JAX,2024-09-29 00:00:00,6.4,1.0,7.0,0.3592171,-0.26597142,3,5,34.0,0,36.0,-0.48432574,0,0,38.46913580246913,0.32098765432098764,3.740740740740741,5.395061728395062,0.0,0.0,1.2994493703777545,39.44444444444444,0.18455149366336757,0.0,0.14115352937836706,0.37563470940192417
00-0034383,D.Schultz,Dalton Schultz,TE,2024,5,HOU,BUF,2024-10-06 00:00:00,7.4,1.0,7.0,0.16700958,-0.43593377,4,6,34.0,0,42.0,-1.1177787,0,0,38.41463414634146,0.3170731707317073,3.731707317073171,5.390243902439025,0.0,0.0,1.2776960154126467,39.40243902439025,0.18409426597880715,0.0,0.1409004538706163,0.37477171505804946
00-0034383,D.Schultz,Dalton Schultz,TE,2024,6,HOU,NE,2024-10-13 00:00:00,6.7,0.0,7.0,0.07898626,0.16483523,4,8,27.0,0,67.0,-6.185029,0,0,38.36144578313253,0.3132530120481928,3.7349397590361444,5.397590361445783,0.0,0.0,1.2488348747586764,39.433734939759034,0.18476782903930344,0.0,0.14170792779649596,0.3763472913087036
00-0034383,D.Schultz,Dalton Schultz,TE,2024,7,HOU,GB,2024-10-20 00:00:00,3.8,0.0,7.0,-0.35634908,0.0050600315,1,2,28.0,0,26.0,0.6390034,0,0,38.226190476190474,0.30952380952380953,3.738095238095238,5.428571428571429,0.0,0.0,1.160336494941952,39.76190476190476,0.186095548887601,0.0,0.14323713461912813,0.3794093157708865
00-0034383,D.Schultz,Dalton Schultz,TE,2024,8,HOU,IND,2024-10-27 00:00:00,9.2,1.0,7.0,0.1411207,-0.35256454,4,6,52.0,0,52.0,1.5001285,0,0,38.10588235294118,0.3058823529411765,3.7058823529411766,5.3882352941176475,0.0,0.0,1.154203164366567,39.6,0.18547481693990372,0.0,0.14359120752881555,0.37872606888969573
00-0034383,D.Schultz,Dalton Schultz,TE,2024,9,HOU,NYJ,2024-10-31 00:00:00,5.1,0.0,4.0,-0.15985522,0.06356464,3,6,21.0,0,92.0,-2.513869,0,0,38.26744186046512,0.3023255813953488,3.7093023255813953,5.395348837209302,0.0,0.0,1.1582255520787479,39.74418604651163,0.18572390687925527,0.0,0.14411230740505596,0.3794644736809284
00-0034383,D.Schultz,Dalton Schultz,TE,2024,10,HOU,DET,2024-11-10 00:00:00,9.6,1.0,10.0,-0.15967397,-0.32075065,3,4,66.0,0,48.0,4.292186,0,0,38.06896551724138,0.2988505747126437,3.7011494252873565,5.402298850574713,0.0,0.0,1.1160175681793956,40.3448275862069,0.1863477700185742,0.0,0.14506045317855373,0.381063970366653
00-0034383,D.Schultz,Dalton Schultz,TE,2024,11,HOU,DAL,2024-11-18 00:00:00,8.3,0.0,8.0,0.18677652,0.20603357,5,7,33.0,0,28.0,-0.6354654,0,0,38.38636363636363,0.29545454545454547,3.6931818181818183,5.386363636363637,0.0,0.0,1.1521103888067459,40.43181818181818,0.1858535583462852,0.0,0.14557654114270752,0.38068391450536065
00-0034383,D.Schultz,Dalton Schultz,TE,2024,12,HOU,TEN,2024-11-24 00:00:00,4.0,1.0,6.0,-0.1271002,-0.5124024,2,2,20.0,0,19.0,0.6979355,0,0,38.325842696629216,0.29213483146067415,3.707865168539326,5.404494382022472,0.0,0.0,1.1320252677692582,40.29213483146067,0.1865743048817202,0.0,0.14566001220700447,0.3818234640571597
00-0034383,D.Schultz,Dalton Schultz,TE,2024,13,HOU,JAX,2024-12-01 00:00:00,17.1,0.0,7.0,0.06527919,0.08867165,5,7,61.0,1,34.0,7.171706,0,0,38.12222222222222,0.28888888888888886,3.688888888888889,5.366666666666666,0.0,0.0,1.1272020483674068,40.05555555555556,0.18539014593858993,0.0,0.14479285271631348,0.37944021401909545
00-0034383,D.Schultz,Dalton Schultz,TE,2024,15,HOU,MIA,2024-12-15 00:00:00,3.3,1.0,14.0,-0.20669277,-0.17197308,2,4,13.0,0,37.0,-0.9002307,0,0,38.37362637362637,0.2967032967032967,3.7032967032967035,5.384615384615385,0.0,0.0,1.1936251709089296,39.989010989010985,0.18631147146927324,0.0,0.14452663866373208,0.3806358524734237
00-0034383,D.Schultz,Dalton Schultz,TE,2024,16,HOU,KC,2024-12-21 00:00:00,15.5,0.0,6.0,0.14670295,-0.063314274,5,8,45.0,1,44.0,2.200447,0,0,38.09782608695652,0.29347826086956524,3.6847826086956523,5.369565217391305,0.0,0.0,1.170865867901897,39.95652173913044,0.18657467629884064,0.0,0.14530759110398914,0.38157732649405735
00-0034383,D.Schultz,Dalton Schultz,TE,2024,17,HOU,BAL,2024-12-25 00:00:00,4.1,1.0,4.0,-0.4770424,-0.2669879,2,6,21.0,0,50.0,-4.166453,0,0,38.17204301075269,0.3010752688172043,3.6989247311827955,5.397849462365591,0.0,0.0,1.1819366336504737,40.0,0.1872566690268101,0.0,0.14510467920892983,0.3824582772299716
00-0034383,D.Schultz,Dalton Schultz,TE,2024,18,HOU,TEN,2025-01-05 00:00:00,5.9,0.0,11.0,-0.0865206,0.22836074,3,3,29.0,0,25.0,1.8827801,0,0,37.98936170212766,0.2978723404255319,3.6808510638297873,5.404255319148936,0.0,0.0,1.125038872817234,40.1063829787234,0.18762864299697407,0.0,0.1452496311766036,0.3831177045495707
00-0034383,D.Schultz,Dalton Schultz,TE,2024,19,HOU,LAC,2025-01-11 00:00:00,4.3,1.0,6.0,-0.078427404,-0.14483625,2,4,23.0,0,42.0,-2.0789795,0,0,37.89473684210526,0.29473684210526313,3.6736842105263157,5.378947368421053,0.0,0.0,1.1330150959988763,39.94736842105263,0.1870890113482021,0.0,0.14524183163517398,0.38230279740035306
00-0034383,D.Schultz,Dalton Schultz,TE,2024,20,HOU,KC,2025-01-18 00:00:00,10.3,0.0,7.0,0.10680001,0.09668138,4,4,63.0,0,51.0,6.244636,0,0,37.739583333333336,0.2916666666666667,3.65625,5.364583333333333,0.0,0.0,1.0995568190386014,39.96875,0.18652905636888054,0.0,0.14515863452106714,0.38140462693885363
00-0034386,J.Watson,Justin Watson,WR,2018,8,TB,CIN,2018-10-28 00:00:00,1.5,0.0,7.0,0.13960953,-0.00064123323,1,1,5.0,0,5.0,-0.58779377,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034386,J.Watson,Justin Watson,WR,2018,13,TB,CAR,2018-12-02 00:00:00,0.0,1.0,14.0,0.2974506,-0.6246025,0,1,0.0,0,4.0,-0.49608257,0,0,5.0,0.0,1.0,1.0,0.0,0.0,-0.58779376745224,5.0,0.022222222222222223,0.0,0.007776049897074699,0.03877656826128562
00-0034386,J.Watson,Justin Watson,WR,2018,17,TB,ATL,2018-12-30 00:00:00,0.0,1.0,14.0,0.28348345,-0.11735151,0,1,0.0,0,6.0,-0.8071493,0,0,2.5,0.0,0.5,1.0,0.0,0.0,-0.5419381707906723,4.5,0.02835249042145594,0.0,0.012621649540960789,0.051363890217724195
00-0034386,J.Watson,Justin Watson,WR,2019,4,TB,LA,2019-09-29 00:00:00,2.3,0.0,14.0,0.5487001,-0.10352622,1,1,13.0,0,13.0,1.3696597,0,0,1.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,-0.6303418775399526,5.0,0.03001277139208174,0.0,0.014112439006567001,0.05489786420645498
00-0034386,J.Watson,Justin Watson,WR,2019,13,TB,JAX,2019-12-01 00:00:00,0.0,0.0,14.0,0.0029624624,-0.12503128,0,1,0.0,0,23.0,-0.854297,0,0,4.5,0.0,0.5,1.0,0.0,0.0,-0.13034149259328842,7.0,0.02986251972053189,0.0,0.019250995479524136,0.0582694763698986
00-0034386,J.Watson,Justin Watson,WR,2019,14,TB,IND,2019-12-08 00:00:00,16.9,1.0,7.0,0.14449646,-0.22229974,5,8,59.0,1,91.0,6.0469584,0,0,3.6,0.0,0.4,1.0,0.0,0.0,-0.2751325905323029,10.2,0.030341628679651324,0.0,0.028930208832025527,0.06576358916464195
00-0034386,J.Watson,Justin Watson,WR,2019,15,TB,DET,2019-12-15 00:00:00,3.7,0.0,7.0,0.5726713,-0.30275163,2,2,17.0,0,15.0,0.8003344,0,0,12.833333333333334,0.16666666666666666,1.1666666666666667,2.1666666666666665,0.0,0.0,0.7785492489735285,23.666666666666668,0.06568873097041651,0.0,0.06612143230934937,0.14481809755100913
00-0034386,J.Watson,Justin Watson,WR,2019,16,TB,HOU,2019-12-21 00:00:00,15.3,1.0,6.0,-0.073749036,-0.56986636,5,10,43.0,1,161.0,-2.3664582,0,0,13.428571428571429,0.14285714285714285,1.2857142857142858,2.142857142857143,0.0,0.0,0.7816614125456128,22.428571428571427,0.06446789185219375,0.0,0.06141634764415877,0.13969327971891327
00-0034386,J.Watson,Justin Watson,WR,2019,17,TB,ATL,2019-12-29 00:00:00,4.7,1.0,8.0,-0.29096892,-0.07967113,2,4,27.0,0,49.0,-3.0801091,0,0,17.125,0.25,1.75,3.125,0.0,0.0,0.38814646378159523,39.75,0.08930414221277479,0.0,0.08744952315464616,0.19517087792088306
00-0034386,J.Watson,Justin Watson,WR,2020,1,TB,NO,2020-09-13 00:00:00,1.6,0.0,14.0,-0.26099312,0.013854837,1,2,6.0,0,9.0,-7.6087847,0,0,18.22222222222222,0.2222222222222222,1.7777777777777777,3.2222222222222223,0.0,0.0,0.002784732315275404,40.77777777777778,0.1055252505943619,0.0,0.09875393120778932,0.22741562564669357
00-0034386,J.Watson,Justin Watson,WR,2020,2,TB,CAR,2020-09-20 00:00:00,6.8,1.0,7.0,0.014982278,-0.07494488,2,3,48.0,0,49.0,2.358497,0,0,17.0,0.2,1.7,3.1,0.0,0.0,-0.7583722084760666,37.6,0.10186927725906365,0.0,0.09203643277287483,0.21722941683657754
00-0034386,J.Watson,Justin Watson,WR,2020,4,TB,LAC,2020-10-04 00:00:00,8.0,1.0,14.0,0.27577472,-0.020960325,4,6,40.0,0,48.0,-7.648411,0,0,19.818181818181817,0.18181818181818182,1.7272727272727273,3.090909090909091,0.0,0.0,-0.47502047094431793,38.63636363636363,0.10559544685888902,0.0,0.10303707353093407,0.23051911967721142
00-0034386,J.Watson,Justin Watson,WR,2022,1,KC,ARI,2022-09-11 00:00:00,0.0,0.0,14.0,0.69814813,-0.031017475,0,1,0.0,0,2.0,-0.46840528,0,0,21.5,0.16666666666666666,1.9166666666666667,3.3333333333333335,0.0,0.0,-1.0728029981255531,39.416666666666664,0.11292485854537947,0.0,0.10379644483327866,0.2420447969817121
00-0034386,J.Watson,Justin Watson,WR,2022,2,KC,LAC,2022-09-15 00:00:00,13.0,1.0,4.0,0.13452731,-0.029418122,2,2,50.0,1,44.0,5.49936,0,0,19.846153846153847,0.15384615384615385,1.7692307692307692,3.1538461538461537,0.0,0.0,-1.0263108656956599,36.53846153846154,0.10664217711881181,0.0,0.09629742202993768,0.2273714590466824
00-0034386,J.Watson,Justin Watson,WR,2022,3,KC,IND,2022-09-25 00:00:00,0.0,0.0,10.0,0.1489736,-0.21564385,0,1,0.0,0,15.0,-0.79851747,0,0,22.0,0.21428571428571427,1.7857142857142858,3.0714285714285716,0.0,0.0,-0.5601915121078491,37.07142857142857,0.10431588404418768,0.0,0.10214315225104136,0.22797403073612535
00-0034386,J.Watson,Justin Watson,WR,2022,4,KC,TB,2022-10-02 00:00:00,0.0,0.0,7.0,0.2736437,0.21982494,0,1,0.0,0,26.0,-0.46240982,0,0,20.533333333333335,0.2,1.6666666666666667,2.933333333333333,0.0,0.0,-0.5760799090067545,35.6,0.09983062757704429,0.0,0.09886717774594823,0.2189529638598925
00-0034386,J.Watson,Justin Watson,WR,2022,5,KC,LV,2022-10-10 00:00:00,2.0,1.0,8.0,0.31324804,-0.06342344,1,1,10.0,0,5.0,0.56330454,0,0,19.25,0.1875,1.5625,2.8125,0.0,0.0,-0.5689755287021399,35.0,0.09560734238573709,0.0,0.09916208291542716,0.21282446962579227
00-0034386,J.Watson,Justin Watson,WR,2022,6,KC,BUF,2022-10-16 00:00:00,0.0,1.0,6.0,0.14222166,-0.27180132,0,1,0.0,0,22.0,-0.48117322,0,0,18.705882352941178,0.17647058823529413,1.5294117647058822,2.7058823529411766,0.0,0.0,-0.5023708185728859,33.23529411764706,0.0916640533378366,0.0,0.09445590671042309,0.20361521281675324
00-0034386,J.Watson,Justin Watson,WR,2022,7,KC,SF,2022-10-23 00:00:00,7.4,0.0,7.0,0.75502783,0.2931432,1,2,4.0,1,9.0,0.8511783,0,0,17.666666666666668,0.16666666666666666,1.4444444444444444,2.611111111111111,0.0,0.0,-0.5011931740575366,32.611111111111114,0.08848731474243955,0.0,0.09508442477737036,0.1992900675925864
00-0034386,J.Watson,Justin Watson,WR,2022,9,KC,TEN,2022-11-06 00:00:00,5.7,1.0,14.0,0.11800793,-0.21847035,2,5,37.0,0,71.0,1.020746,0,0,16.94736842105263,0.21052631578947367,1.4210526315789473,2.5789473684210527,0.0,0.0,-0.43001572866188853,31.36842105263158,0.08733885958055676,0.0,0.0918474598591657,0.19530150944636873
00-0034386,J.Watson,Justin Watson,WR,2022,10,KC,JAX,2022-11-13 00:00:00,2.2,1.0,7.0,0.59144604,-0.33057266,1,1,12.0,0,12.0,0.80448675,0,0,17.95,0.2,1.45,2.7,0.0,0.0,-0.357477642595768,33.35,0.08797191660152892,0.0,0.09580930408556014,0.19902438587858556
00-0034386,J.Watson,Justin Watson,WR,2022,11,KC,LAC,2022-11-20 00:00:00,9.7,0.0,7.0,0.3798101,0.04129715,3,4,67.0,0,85.0,3.8575737,0,0,17.666666666666668,0.19047619047619047,1.4285714285714286,2.619047619047619,0.0,0.0,-0.3021460047789982,32.333333333333336,0.08568753962050374,0.0,0.09373142829697047,0.19414330733829338
00-0034386,J.Watson,Justin Watson,WR,2022,12,KC,LA,2022-11-27 00:00:00,4.6,1.0,7.0,0.2554942,-0.09744335,2,2,26.0,0,22.0,1.5410528,0,0,19.90909090909091,0.18181818181818182,1.5,2.6818181818181817,0.0,0.0,-0.1130678342147307,34.72727272727273,0.08785325751654144,0.0,0.10125028758987108,0.20265508563829443
00-0034386,J.Watson,Justin Watson,WR,2022,13,KC,CIN,2022-12-04 00:00:00,2.5,0.0,7.0,0.2229997,0.2605863,1,1,15.0,0,14.0,0.98218226,0,0,20.17391304347826,0.17391304347826086,1.5217391304347827,2.652173913043478,0.0,0.0,-0.041149544975031975,34.17391304347826,0.08703205141762135,0.0,0.10151406096132554,0.2016079179994778
00-0034386,J.Watson,Justin Watson,WR,2022,14,KC,DEN,2022-12-11 00:00:00,0.0,0.0,7.0,0.13106471,0.035278432,0,2,0.0,0,68.0,-1.084419,0,0,19.958333333333332,0.16666666666666666,1.5,2.5833333333333335,0.0,0.0,0.0014892804125944774,33.333333333333336,0.08559869839802747,0.0,0.09965558220089103,0.1981569533351677
00-0034386,J.Watson,Justin Watson,WR,2022,15,KC,HOU,2022-12-18 00:00:00,0.0,0.0,7.0,0.32195857,-0.15604712,0,2,0.0,0,65.0,-1.6846424,0,0,19.16,0.16,1.44,2.56,0.0,0.0,-0.04194705128669739,34.72,0.08484141712877305,0.0,0.10485854798927903,0.2006631077340715
00-0034386,J.Watson,Justin Watson,WR,2022,16,KC,SEA,2022-12-24 00:00:00,0.0,1.0,6.0,0.15462524,-0.20165615,0,4,0.0,0,65.0,-3.9532335,0,0,18.423076923076923,0.15384615384615385,1.3846153846153846,2.5384615384615383,0.0,0.0,-0.10512764293413895,35.88461538461539,0.08398213185458947,0.0,0.11119897142410852,0.2038124760576044
00-0034386,J.Watson,Justin Watson,WR,2022,17,KC,DEN,2023-01-01 00:00:00,3.7,1.0,8.0,0.17671886,-0.19628684,1,2,27.0,0,37.0,-3.0187194,0,0,17.74074074074074,0.14814814814814814,1.3333333333333333,2.5925925925925926,0.0,0.0,-0.24765008136078162,36.96296296296296,0.08760568926064843,0.0,0.1207589423801336,0.21593979145814104
00-0034386,J.Watson,Justin Watson,WR,2022,18,KC,LV,2023-01-07 00:00:00,7.7,0.0,6.0,0.12881966,0.43930915,1,2,67.0,0,75.0,4.408962,0,0,18.071428571428573,0.14285714285714285,1.3214285714285714,2.5714285714285716,0.0,0.0,-0.34661684398140225,36.964285714285715,0.08670905750133957,0.0,0.12088044701210622,0.2146798971631294
00-0034386,J.Watson,Justin Watson,WR,2022,20,KC,JAX,2023-01-21 00:00:00,2.2,1.0,14.0,0.34524974,0.0122722,1,1,12.0,0,12.0,1.8511773,0,0,19.75862068965517,0.13793103448275862,1.3103448275862069,2.5517241379310347,0.0,0.0,-0.18263137443312283,38.275862068965516,0.08700316225088287,0.0,0.1280056358443509,0.22010868643612327
00-0034386,J.Watson,Justin Watson,WR,2022,22,KC,PHI,2023-02-12 00:00:00,3.8,0.0,14.0,0.5312312,0.15112977,2,2,18.0,0,17.0,1.7362974,0,0,19.5,0.13333333333333333,1.3,2.5,0.0,0.0,-0.11483775079250336,37.4,0.08508344899938285,0.0,0.12582211464953919,0.21570065176537803
00-0034386,J.Watson,Justin Watson,WR,2023,1,KC,DET,2023-09-07 00:00:00,6.5,1.0,14.0,-0.07841947,-0.32392126,2,4,45.0,0,102.0,1.7044314,0,0,19.451612903225808,0.12903225806451613,1.3225806451612903,2.4838709677419355,0.0,0.0,-0.05512371467005822,36.74193548387097,0.0852713729319541,0.0,0.12512767478643405,0.21549642967999755
00-0034386,J.Watson,Justin Watson,WR,2023,2,KC,JAX,2023-09-17 00:00:00,7.2,0.0,10.0,0.17110178,0.07071339,3,5,62.0,0,119.0,-1.6209753,0,0,20.25,0.125,1.34375,2.53125,0.0,0.0,-0.00013761688023805618,38.78125,0.08677330919449719,0.0,0.13024718007363845,0.22133298783949396
00-0034386,J.Watson,Justin Watson,WR,2023,3,KC,CHI,2023-09-24 00:00:00,7.1,1.0,7.0,0.3792276,0.052423522,2,3,51.0,0,51.0,3.043169,0,0,21.515151515151516,0.12121212121212122,1.393939393939394,2.606060606060606,0.0,0.0,-0.04925390897375165,41.21212121212121,0.08887866346133061,0.0,0.139087744466396,0.23067941455601568
00-0034386,J.Watson,Justin Watson,WR,2023,4,KC,NYJ,2023-10-01 00:00:00,1.5,0.0,7.0,0.24155436,0.080595545,1,1,5.0,0,3.0,0.12691595,0,0,22.38235294117647,0.11764705882352941,1.411764705882353,2.6176470588235294,0.0,0.0,0.04169970663154826,41.5,0.08920576159482087,0.0,0.14065730589551523,0.2322687549399524
00-0034386,J.Watson,Justin Watson,WR,2023,5,KC,MIN,2023-10-08 00:00:00,7.6,0.0,7.0,0.35186762,-0.18791057,2,3,56.0,0,85.0,4.096262,0,0,21.885714285714286,0.11428571428571428,1.4,2.5714285714285716,0.0,0.0,0.04413445634501321,40.4,0.08784750173973076,0.0,0.1370849542985005,0.22773071907920334
00-0034386,J.Watson,Justin Watson,WR,2023,6,KC,DEN,2023-10-12 00:00:00,0.0,1.0,4.0,0.17169002,-0.46612585,0,1,0.0,0,30.0,-0.7871011,0,0,22.833333333333332,0.1111111111111111,1.4166666666666667,2.5833333333333335,0.0,0.0,0.15669355417291322,41.638888888888886,0.08778824573902394,0.0,0.14299354553481358,0.231777849069106
00-0034386,J.Watson,Justin Watson,WR,2023,8,KC,DEN,2023-10-29 00:00:00,6.2,0.0,14.0,-0.33784992,-0.24778846,2,3,42.0,0,70.0,3.3744357,0,0,22.216216216216218,0.10810810810810811,1.3783783783783783,2.5405405405405403,0.0,0.0,0.13118559081812162,41.32432432432432,0.08641659144978106,0.0,0.14346474183824015,0.23005020504557766
00-0034386,J.Watson,Justin Watson,WR,2023,9,KC,MIA,2023-11-05 00:00:00,3.5,1.0,7.0,0.07054162,-0.075127415,2,5,15.0,0,77.0,-1.825345,0,0,22.736842105263158,0.10526315789473684,1.394736842105263,2.5526315789473686,0.0,0.0,0.2165342769340465,42.078947368421055,0.08668915992606016,0.0,0.14672029034332618,0.2327379417508161
00-0034386,J.Watson,Justin Watson,WR,2023,11,KC,PHI,2023-11-20 00:00:00,16.3,1.0,14.0,-0.25598955,0.121405065,5,11,53.0,1,142.0,-4.4187584,0,0,22.53846153846154,0.10256410256410256,1.4102564102564104,2.6153846153846154,0.0,0.0,0.16417839702887413,42.97435897435897,0.08980824129547743,0.0,0.15430512199273858,0.24272594599487946
00-0034386,J.Watson,Justin Watson,WR,2023,12,KC,LV,2023-11-26 00:00:00,7.3,0.0,6.0,0.32221723,0.14204347,1,3,3.0,1,37.0,-0.8620647,0,0,23.3,0.125,1.5,2.825,0.0,0.0,0.04960497729480266,45.45,0.09542017812023336,0.0,0.16070760950678958,0.25562559267444196
00-0034386,J.Watson,Justin Watson,WR,2023,14,KC,BUF,2023-12-10 00:00:00,2.8,1.0,14.0,-0.14238763,0.16852319,1,1,18.0,0,18.0,1.1985849,0,0,22.804878048780488,0.14634146341463414,1.4878048780487805,2.8292682926829267,0.0,0.0,0.027369131038828595,45.24390243902439,0.09580288380293768,0.0,0.16203465018557703,0.2571285795929256
00-0034386,J.Watson,Justin Watson,WR,2023,15,KC,NE,2023-12-17 00:00:00,4.1,0.0,7.0,0.07840795,-0.25855193,1,3,31.0,0,82.0,1.807872,0,0,22.69047619047619,0.14285714285714285,1.4761904761904763,2.7857142857142856,0.0,0.0,0.05525522111427216,44.595238095238095,0.09426591037905821,0.0,0.1597072946550768,0.25319397059757354
00-0034386,J.Watson,Justin Watson,WR,2023,16,KC,LV,2023-12-25 00:00:00,13.8,1.0,8.0,-0.05417564,-0.962726,4,6,38.0,1,59.0,-2.2467146,0,0,22.88372093023256,0.13953488372093023,1.4651162790697674,2.7906976744186047,0.0,0.0,0.09601375218047652,45.46511627906977,0.0945653742572861,0.0,0.16572264492035257,0.25785391142127984
