season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2023,Aaron D,T. Tagovailoa,13.0,13.0,active,extended,,import,imported,False,QB,2021.0,Thanks noob noob,1 of 1 years (ext.),
2023,Aaron D,P. Mahomes,15.0,15.0,active,initial,,import,imported,False,QB,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,J. Taylor,42.0,42.0,active,extended,,import,imported,False,RB,2021.0,Thanks noob noob,1 of 1 years (ext.),
2023,Aaron D,D. Swift,12.0,12.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,C. Akers,3.0,3.0,active,extended,,import,imported,False,RB,2021.0,Thanks noob noob,1 of 2 years (ext.),
2023,Aaron D,C. Edmunds,7.0,7.0,active,initial,,import,imported,False,RB,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,T. Etienne,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,1 of 3 years (ext.),
2023,Aaron D,JK Dobbins,3.0,3.0,active,extended,,import,imported,False,RB,2021.0,Thanks noob noob,1 of 2 years (ext.),
2023,Aaron D,Kenneth Gainwell,2.0,2.0,active,initial,,import,imported,False,RB,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,AJ Brown,28.0,28.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,M. Pittman,2.0,2.0,active,extended,,import,imported,False,WR,2021.0,Thanks noob noob,1 of 1 years (ext.),
2023,Aaron D,DJ Moore,18.0,18.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,D. Smith,11.0,11.0,active,extended,,import,imported,False,WR,2021.0,Thanks noob noob,1 of 2 years (ext.),
2023,Aaron D,Juju,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,E. Moore,3.0,3.0,active,extended,,import,imported,False,WR,2021.0,Thanks noob noob,1 of 3 years (ext.),
2023,Aaron D,J Waddle,8.0,8.0,active,extended,,import,imported,False,WR,2021.0,Thanks noob noob,1 of 3 years (ext.),
2023,Aaron D,OBJ,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,Calvin Ridley,6.0,6.0,active,initial,,import,imported,False,WR,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,Jameson Williams,9.0,9.0,active,initial,,import,imported,False,WR,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,D. Goddert,2.0,2.0,active,extended,,import,imported,False,TE,2021.0,Thanks noob noob,1 of 2 years (ext.),
2023,Aaron D,Z. Ertz,5.0,5.0,active,initial,,import,imported,False,TE,2022.0,Thanks noob noob,2 of 2 Years,
2023,Aaron D,Miami Dolphins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Thanks noob noob,2 of 2 years,
2023,Aaron D,TOTAL SALARY,198.0,198.0,active,initial,,import,imported,False,NAN,,Thanks noob noob,nan,
2023,Aaron D,Salary Available,52.0,52.0,active,initial,,import,imported,False,NAN,,Thanks noob noob,nan,
2023,Andrew M,R. Tannehill,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,Panda Fraud,,
2023,Andrew M,T. Lance,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,Panda Fraud,,
2023,Andrew M,N. Harris,50.0,50.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,,
2023,Andrew M,A. Gibson,36.0,36.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,,
2023,Andrew M,T. Pollard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Panda Fraud,,
2023,Andrew M,Kenneth Walker,14.0,14.0,active,initial,,import,imported,False,RB,2022.0,Panda Fraud,,
2023,Andrew M,M. Ingram,4.0,4.0,active,initial,,import,imported,False,RB,2021.0,Panda Fraud,,
2023,Andrew M,S. Diggs,45.0,45.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,Aiyuk,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,M. Thomas,7.0,7.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,D. Mooney,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,C. Olave,18.0,18.0,active,initial,,import,imported,False,WR,2022.0,Panda Fraud,,
2023,Andrew M,B. Edwards,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,J. Meyers,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Panda Fraud,,
2023,Andrew M,Garrett Wilson,6.0,6.0,active,initial,,import,imported,False,WR,2022.0,Panda Fraud,,
2023,Andrew M,D. Waller,21.0,21.0,active,initial,,import,imported,False,TE,2021.0,Panda Fraud,,
2023,Andrew M,David Njoku,2.0,2.0,active,initial,,import,imported,False,TE,2022.0,Panda Fraud,,
2023,Andrew M,D. Carlson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Panda Fraud,,
2023,Andrew M,TOTAL SALARY,231.0,231.0,active,initial,,import,imported,False,NAN,,Panda Fraud,,
2023,Andrew M,Salary Available,19.0,19.0,active,initial,,import,imported,False,NAN,,Panda Fraud,,
2023,Caleb K,K. Pickett,5.0,5.0,active,initial,,import,imported,False,QB,2022.0,White Supremacists,,
2023,Caleb K,L. Jackson,17.0,17.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,,
2023,Caleb K,T. Brady,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,,
2023,Caleb K,D. Watson,2.0,2.0,active,initial,,import,imported,False,QB,2021.0,White Supremacists,,
2023,Caleb K,Breece Hall,28.0,28.0,active,initial,,import,imported,False,RB,2022.0,White Supremacists,,
2023,Caleb K,D. Singletary,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,White Supremacists,,
2023,Caleb K,K. Drake,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,White Supremacists,,
2023,Caleb K,D. Pierce,29.0,29.0,active,initial,,import,imported,False,RB,2022.0,White Supremacists,,
2023,Caleb K,R. Stevensen,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,White Supremacists,,
2023,Caleb K,T. Hill,37.0,37.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,,
2023,Caleb K,C. Godwin,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,,
2023,Caleb K,R. Woods,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,,
2023,Caleb K,J. Landry,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,,
2023,Caleb K,K. Toney,20.0,20.0,active,initial,,import,imported,False,WR,2022.0,White Supremacists,,
2023,Caleb K,J. Dotson,7.0,7.0,active,initial,,import,imported,False,WR,2022.0,White Supremacists,,
2023,Caleb K,W. Fuller,2.0,2.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,,
2023,Caleb K,K. Pitts,20.0,20.0,active,initial,,import,imported,False,TE,2021.0,White Supremacists,,
2023,Caleb K,Tampa Bay,2.0,2.0,active,initial,,import,imported,False,D,2021.0,White Supremacists,,
2023,Caleb K,Pit,2.0,2.0,active,initial,,import,imported,False,D,2021.0,White Supremacists,,
2023,Caleb K,TOTAL SALARY,213.0,213.0,active,initial,,import,imported,False,NAN,,White Supremacists,,
2023,Caleb K,Salary Available,37.0,37.0,active,initial,,import,imported,False,NAN,,White Supremacists,,
2023,Chris G,D. Prescott,8.0,8.0,active,initial,,import,imported,False,QB,2021.0,516-74-3927,,
2023,Chris G,M. Stafford,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,516-74-3927,,
2023,Chris G,J. Jacobs,28.0,28.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,,
2023,Chris G,A. Ekeler,29.0,29.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,,
2023,Chris G,I. Spiller,6.0,6.0,active,initial,,import,imported,False,RB,2022.0,516-74-3927,,
2023,Chris G,J. Connor,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,,
2023,Chris G,N. Hines,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,516-74-3927,,
2023,Chris G,J. White,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,516-74-3927,,
2023,Chris G,Rachaad White,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,516-74-3927,,
2023,Chris G,C. Lamb,20.0,20.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,,
2023,Chris G,K. Allen,24.0,24.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,,
2023,Chris G,C. Davis,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,,
2023,Chris G,S. Shepard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,516-74-3927,,
2023,Chris G,R. Bateman,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,516-74-3927,,
2023,Chris G,George Pickens,12.0,12.0,active,initial,,import,imported,False,WR,2022.0,516-74-3927,,
2023,Chris G,Romeo Doubs,8.0,8.0,active,initial,,import,imported,False,WR,2022.0,516-74-3927,,
2023,Chris G,G. Kittle,24.0,24.0,active,initial,,import,imported,False,TE,2021.0,516-74-3927,,
2023,Chris G,L. Thomas,2.0,2.0,active,initial,,import,imported,False,TE,2021.0,516-74-3927,,
2023,Chris G,Pat Friermuth,5.0,5.0,active,initial,,import,imported,False,TE,2022.0,516-74-3927,,
2023,Chris G,T. Bass,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,516-74-3927,,
2023,Chris G,M. Gay,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,516-74-3927,,
2023,Chris G,IND,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,516-74-3927,,
2023,Chris G,NE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,516-74-3927,,
2023,Chris G,TOTAL SALARY,186.0,186.0,active,initial,,import,imported,False,NAN,,516-74-3927,,
2023,Chris G,Salary Available,64.0,64.0,active,initial,,import,imported,False,NAN,,516-74-3927,,
2023,Colby L,M. Jones,7.0,7.0,active,initial,,import,imported,False,QB,2021.0,Daddio of the Pandio,,
2023,Colby L,K. Cousins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Daddio of the Pandio,,
2023,Colby L,N. Chubb,44.0,44.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,CEH,30.0,30.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,M. Sanders,30.0,30.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,D. Henderson,5.0,5.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,AJ Dillon,5.0,5.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,L. Fournette,4.0,4.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,,
2023,Colby L,J. Cook,12.0,12.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,,
2023,Colby L,Zamir White,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,,
2023,Colby L,T. McLaurin,27.0,27.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,D. Johnson,16.0,16.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,J. Jeudy,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,M. Brown,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,C. Watson,7.0,7.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,,
2023,Colby L,M. Jones,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,D. Brown,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,Skyy Moore,4.0,4.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,,
2023,Colby L,N. Fant,7.0,7.0,active,initial,,import,imported,False,TE,2021.0,Daddio of the Pandio,,
2023,Colby L,D. Knox,6.0,6.0,active,initial,,import,imported,False,TE,2022.0,Daddio of the Pandio,,
2023,Colby L,G. Zurlein,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Daddio of the Pandio,,
2023,Colby L,Evan McPherson,4.0,4.0,active,initial,,import,imported,False,K,2022.0,Daddio of the Pandio,,
2023,Colby L,LAR,2.0,2.0,active,initial,,import,imported,False,D,2021.0,Daddio of the Pandio,,
2023,Colby L,DJ Chark,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,K. Herbert,3.0,3.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,,
2023,Colby L,M. Jones,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,D. Brown,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,,
2023,Colby L,David Bell,2.0,2.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,,
2023,Colby L,TOTAL SALARY,243.0,243.0,active,initial,,import,imported,False,NAN,,Daddio of the Pandio,,
2023,Colby L,Salary Available,7.0,7.0,active,initial,,import,imported,False,NAN,,Daddio of the Pandio,,
2023,Dawson O,J. Allen,16.0,16.0,active,initial,,import,imported,False,QB,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,Derek Carr,3.0,3.0,active,initial,,import,imported,False,QB,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,D. Henry,50.0,50.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,A. Jones,32.0,32.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,K. Hunt,6.0,6.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,R. Mostert,9.0,9.0,active,initial,,import,imported,False,RB,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,Tyler Algeier,5.0,5.0,active,initial,,import,imported,False,RB,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,D. Hopkins,31.0,31.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,J. Chase,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,D. Samuel,7.0,7.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,R. Anderson,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,M. Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,Gabe Davis,5.0,5.0,active,initial,,import,imported,False,WR,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,T. Kelce,22.0,22.0,active,initial,,import,imported,False,TE,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,Hunter Henry,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,J. Tucker,5.0,5.0,active,initial,,import,imported,False,K,2022.0,She Bo on my Nix til I TD,,
2023,Dawson O,SF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,She Bo on my Nix til I TD,,
2023,Dawson O,TOTAL SALARY,203.0,203.0,active,initial,,import,imported,False,NAN,,She Bo on my Nix til I TD,,
2023,Dawson O,Salary Available,47.0,47.0,active,initial,,import,imported,False,NAN,,She Bo on my Nix til I TD,,
2023,Josh C,J. Herbert,11.0,11.0,active,initial,,import,imported,False,QB,2021.0,Disappointment,,
2023,Josh C,J. Burrow,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Disappointment,,
2023,Josh C,Kamara,49.0,49.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,J. Mixon,22.0,22.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,J. Williams,16.0,16.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,B. Robinson,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,Disappointment,,
2023,Josh C,Jm. Williams,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,E. Mitchell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,S. Ahmed,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2023,Josh C,J. Jefferson,30.0,30.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,A. Cooper,22.0,22.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,J. Jones,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,T. Boyd,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,N. Agholor,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,C. Kirk,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,D. Slayton,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2023,Josh C,TJ Hock,10.0,10.0,active,initial,,import,imported,False,TE,2021.0,Disappointment,,
2023,Josh C,R. Tonyan,3.0,3.0,active,initial,,import,imported,False,TE,2021.0,Disappointment,,
2023,Josh C,C. Kmet,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2023,Josh C,OJ Howard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,,
2023,Josh C,Y. Koo,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,,
2023,Josh C,BAL,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Disappointment,,
2023,Josh C,TOTAL SALARY,195.0,195.0,active,initial,,import,imported,False,NAN,,Disappointment,,
2023,Josh C,Salary Available,55.0,55.0,active,initial,,import,imported,False,NAN,,Disappointment,,
2023,Justin P,T. Lawrence,4.0,4.0,active,initial,,import,imported,False,QB,2021.0,Dual Ethics,,
2023,Justin P,A. Rodgers,5.0,5.0,active,initial,,import,imported,False,QB,2021.0,Dual Ethics,,
2023,Justin P,D. Montgomery,29.0,29.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,J. Robinson,20.0,20.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,M. Davis,9.0,9.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,JD. McKissnic,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,R. Penny,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,K. Hill,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,,
2023,Justin P,C. Patterson,12.0,12.0,active,initial,,import,imported,False,RB,2022.0,Dual Ethics,,
2023,Justin P,M. Gordon,11.0,11.0,active,initial,,import,imported,False,RB,2022.0,Dual Ethics,,
2023,Justin P,DK. Metcalf,40.0,40.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,D. Adams,43.0,43.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,M. Evans,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,T. Lockett,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,C. Sutton,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,R. Moore,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,V. Jefferson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Dual Ethics,,
2023,Justin P,T. Higbee,3.0,3.0,active,initial,,import,imported,False,TE,2021.0,Dual Ethics,,
2023,Justin P,D. Shultz,15.0,15.0,active,initial,,import,imported,False,TE,2022.0,Dual Ethics,,
2023,Justin P,B. Jarwin,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Dual Ethics,,
2023,Justin P,H. Butker,2.0,2.0,active,initial,,import,imported,False,K,2021.0,Dual Ethics,,
2023,Justin P,R. Blankenship,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Dual Ethics,,
2023,Justin P,CLE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Dual Ethics,,
2023,Justin P,TOTAL SALARY,233.0,233.0,active,initial,,import,imported,False,NAN,,Dual Ethics,,
2023,Justin P,Salary Available,17.0,17.0,active,initial,,import,imported,False,NAN,,Dual Ethics,,
2023,Nick F,R. Willson,14.0,14.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,,
2023,Nick F,J. Hurts,4.0,4.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,,
2023,Nick F,B. Mayfield,2.0,2.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,,
2023,Nick F,D. Cook,45.0,45.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,,
2023,Nick F,S. Barkley,41.0,41.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,,
2023,Nick F,D. Harris,11.0,11.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,,
2023,Nick F,A. Mattison,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,,
2023,Nick F,Matt Breida,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2022.0,Hurts when I Brown,,
2023,Nick F,C. Claypool,11.0,11.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,,
2023,Nick F,A. Thielen,16.0,16.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,,
2023,Nick F,D. London,14.0,14.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,,
2023,Nick F,K. Golladay,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,,
2023,Nick F,D. Duvernay,5.0,5.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,,
2023,Nick F,J. Crowder,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Hurts when I Brown,,
2023,Nick F,M. Gesicki,4.0,4.0,active,initial,,import,imported,False,TE,2021.0,Hurts when I Brown,,
2023,Nick F,I Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Hurts when I Brown,,
2023,Nick F,DEN,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Hurts when I Brown,,
2023,Nick F,A. Lazard,9.0,9.0,active,initial,,import,imported,False,NAN,2023.0,Hurts when I Brown,,
2023,Nick F,H. Renfrow,9.0,9.0,active,initial,,import,imported,False,NAN,2023.0,Hurts when I Brown,,
2023,Nick F,Marlon Mack,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,,Hurts when I Brown,,
2023,Nick F,TOTAL SALARY,198.0,198.0,active,initial,,import,imported,False,NAN,,Hurts when I Brown,,
2023,Nick F,Salary Available,52.0,52.0,active,initial,,import,imported,False,NAN,,Hurts when I Brown,,
2023,Stephen P,K. Murray,23.0,23.0,active,initial,,import,imported,False,QB,2021.0,The Deported Panda,,
2023,Stephen P,C. McCaffery,53.0,53.0,active,initial,,import,imported,False,RB,2021.0,The Deported Panda,,
2023,Stephen P,Zeke,33.0,33.0,active,initial,,import,imported,False,RB,2021.0,The Deported Panda,,
2023,Stephen P,M. Carter,8.0,8.0,active,initial,,import,imported,False,RB,2022.0,The Deported Panda,,
2023,Stephen P,Dar. Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,The Deported Panda,,
2023,Stephen P,Amir Abdullah,2.0,2.0,active,initial,,import,imported,False,RB,2022.0,The Deported Panda,,
2023,Stephen P,C. Kupp,17.0,17.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,A. Robinson,19.0,19.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,T. Higgins,13.0,13.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,B. Cooks,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,D. Parker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,T. Marshall,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,,
2023,Stephen P,T. Burks,11.0,11.0,active,initial,,import,imported,False,WR,2022.0,The Deported Panda,,
2023,Stephen P,Amon Ra St. Brown,13.0,13.0,active,initial,,import,imported,False,WR,2022.0,The Deported Panda,,
2023,Stephen P,Denzel Mims,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2022.0,The Deported Panda,,
2023,Stephen P,M. Andrews,15.0,15.0,active,initial,,import,imported,False,TE,2021.0,The Deported Panda,,
2023,Stephen P,Austin Hooper,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2022.0,The Deported Panda,,
2023,Stephen P,BUF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,The Deported Panda,,
2023,Stephen P,TOTAL SALARY,214.0,214.0,active,initial,,import,imported,False,NAN,,The Deported Panda,,
2023,Stephen P,Salary Available,36.0,36.0,active,initial,,import,imported,False,NAN,,The Deported Panda,,
2024,Aaron D,P. Mahomes,17.0,17.0,active,post_2024_base,unknown,import,imported,False,QB,,Thanks noob noob,2024-01-01 00:00:00,12.0
2024,Aaron D,B. Hall,27.0,27.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,2024-01-02 00:00:00,22.0
2024,Aaron D,K. Herbert,9.0,9.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,nan,9.0
2024,Aaron D,T. Etienne,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,2024-02-03 00:00:00,5.0
2024,Aaron D,B. Robinson,8.0,8.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,2024-01-01 00:00:00,3.0
2024,Aaron D,Dev. Smith,18.0,18.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,2024-02-02 00:00:00,13.0
2024,Aaron D,J. Waddle,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,2024-02-03 00:00:00,10.0
2024,Aaron D,N. Collins,3.0,3.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,NA 2025,3.0
2024,Aaron D,S. La Porta,3.0,3.0,active,post_2024_base,unknown,import,imported,False,TE,,Thanks noob noob,NA 2025,3.0
2024,Aaron D,C. McLaughlin,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,Thanks noob noob,NA 2025,1.0
